idx,claim_id,pmcid,raw_text,statistic,df,reported_p,p_comparison,recomputed_p,coder1_category,coder2_category,notes
72,F0072,PMC7216261,"F (2,98) = 0.41, p = 0.526",0.41,"[2, 98]",0.526,equals,0.6648,,,
73,F0073,PMC6346416,"Z = 1.61, p = 0.18",1.61,,0.18,equals,0.1074,,,
74,F0074,PMC7113632,"F (3, 17) = 0.042, p = 0.03",0.042,"[3, 17]",0.03,equals,0.9881,,,
75,F0075,PMC8489157,"z = 3.226, P = 0.024",3.226,,0.024,equals,0.001255,,,
76,F0076,PMC11779511,"t (7) = 3.672, p = 0.032",3.672,[7],0.032,equals,0.007943,,,
77,F0077,PMC7970742,"F (2,56) = 3.819, P = 0.061",3.819,"[2, 56]",0.061,equals,0.02787,,,
78,F0078,PMC5958155,"F (1,2) = 0.89, P = 0.24",0.89,"[1, 2]",0.24,equals,0.4451,,,
79,F0079,PMC6107706,"F (9,72) = 1.56; p = 0.18",1.56,"[9, 72]",0.18,equals,0.144,,,
80,F0080,PMC8465154,"F (4.52,291.76) = 1.510, p = 0.175",1.51,"[4.52, 291.76]",0.175,equals,0.1926,,,
81,F0081,PMC7692862,"F (2, 30) = 1.59, p = 0.235",1.59,"[2, 30]",0.235,equals,0.2206,,,
82,F0082,PMC11482524,"z = 1.8128, p = 0.035",1.8128,,0.035,equals,0.06986,,,
83,F0083,PMC12683011,"Z = 1.96 (95% confidence level), p = 0.5",1.96,,0.5,equals,0.05,,,
84,F0084,PMC9868299,"F ( 3 , 37 ) = 2.67, p = 0.057",2.67,"[3, 37]",0.057,equals,0.06165,,,
85,F0085,PMC12488396,"t (30) = 0.749, p = 0.473",0.749,[30],0.473,equals,0.4597,,,
86,F0086,PMC9773470,"ρ = 0.30, P = 0.001",0.3,,0.001,equals,0.3997,,,
87,F0087,PMC6018610,"t(16) = 2.20, p = 0.43",2.2,[16],0.43,equals,0.04285,,,
88,F0088,PMC6028861,"Z = 2.45, p = 0.013",2.45,,0.013,equals,0.01429,,,
89,F0089,PMC6951062,"F(1,24)=18.55, P =0.026",18.55,"[1, 24]",0.026,equals,0.000242,,,
90,F0090,PMC10667913,"F (4, 420) = 2.07, p = 0.09",2.07,"[4, 420]",0.09,equals,0.08388,,,
91,F0091,PMC6107706,"F (2,40) = 0.50; p = 0.56",0.5,"[2, 40]",0.56,equals,0.6103,,,
92,F0092,PMC7383972,"F (4, 56) = 2.571, p = .094",2.571,"[4, 56]",0.094,equals,0.04761,,,
93,F0093,PMC8868051,"z = 1.71, p = 0.04",1.71,,0.04,equals,0.08727,,,
94,F0094,PMC6001905,"F (1,5) = 7.18, P = 0.043",7.18,"[1, 5]",0.043,equals,0.04384,,,
95,F0095,PMC11779511,"t (9) = 1.603, p = 0.072",1.603,[9],0.072,equals,0.1434,,,
96,F0096,PMC6951062,"F(1,24)=10.45, P <0.0004",10.45,"[1, 24]",0.0004,less_than,0.003548,,,
97,F0097,PMC6107706,"F (9,60) = 0.61; p = 0.73",0.61,"[9, 60]",0.73,equals,0.7837,,,
98,F0098,PMC12803905,"F (3, 105) = 11.03, p = 2.7e-5",11.03,"[3, 105]",2.7e-05,equals,2.353e-06,,,
99,F0099,PMC7113632,"F (3, 7) = 0.043, p= 0.024",0.043,"[3, 7]",0.024,equals,0.9871,,,
100,F0100,PMC6307702,"F (1,6) = 6.69, MSE = 1.49, p < .001",6.69,"[1, 6]",0.001,less_than,0.04141,,,
101,F0101,PMC8269663,"t(25) = 3.6, p = .0010",3.6,[25],0.001,equals,0.001373,,,
102,F0102,PMC6107706,"t (7) = -1.484, p = 0.183",-1.484,[7],0.183,equals,0.1814,,,
103,F0103,PMC7970742,"t (33) = 19.690, P = 5.391e-20",19.69,[33],5.391e-20,equals,8.243e-20,,,
104,F0104,PMC8465154,"F (2,129) = 4.038, p = 0.021",4.038,"[2, 129]",0.021,equals,0.01991,,,
105,F0105,PMC6220762,"ρ = 0.700, P = .004",0.7,,0.004,equals,4.98e-07,,,
106,F0106,PMC5762649,"t (6) = 4.987, p = 0.003",4.987,[6],0.003,equals,0.002484,,,
107,F0107,PMC7216261,"F (2,100) = 0.01, p = 0.944",0.01,"[2, 100]",0.944,equals,0.9901,,,
108,F0108,PMC7990292,"F (1,39) = 9.797, p<0.001",9.797,"[1, 39]",0.001,less_than,0.003305,,,
109,F0109,PMC9061856,"r = 0.49, p = 0.0147",0.49,,0.0147,equals,0.0129,,,
110,F0110,PMC8872313,"t (44) = 2.19, p = 0.038",2.19,[44],0.038,equals,0.03387,,,
111,F0111,PMC8910427,"Chi-Square (2) = 8.600, p = 0.015",8.6,[2],0.015,equals,0.01357,,,
112,F0112,PMC6412080,"z = 28, p = .0008",28.0,,0.0008,equals,1.625e-172,,,
113,F0113,PMC7970742,"F (2,54) = 23.866, P = 1.843e-8",23.866,"[2, 54]",1.843e-08,equals,3.743e-08,,,
114,F0114,PMC8872313,"F (4, 90) = 1.16, p = 0.330",1.16,"[4, 90]",0.33,equals,0.3338,,,
115,F0115,PMC9868299,"F (1, 56) = 4.60, p = 0.03",4.6,"[1, 56]",0.03,equals,0.03632,,,
116,F0116,PMC10988490,"r = 0.15, P = 0.696",0.15,,0.696,equals,0.7229,,,
117,F0117,PMC7554976,"F (2, 22) = 10.31, p = 0.007",10.31,"[2, 22]",0.007,equals,0.0006933,,,
118,F0118,PMC6697400,"F (1,210) = 7.6, p = 0.0068",7.6,"[1, 210]",0.0068,equals,0.006351,,,
119,F0119,PMC5762649,"F (1,12) = 15.12, p = 0.008",15.12,"[1, 12]",0.008,equals,0.002155,,,
120,F0120,PMC12327882,"F (9, 926) =12.35; p=0.000004",12.35,"[9, 926]",4e-06,equals,1.289e-18,,,
121,F0121,PMC7383972,"F (4, 56) = 4.188, p = .024",4.188,"[4, 56]",0.024,equals,0.004893,,,
122,F0122,PMC6018610,"t(16) = 2.20, p = 0.43",2.2,[16],0.43,equals,0.04285,,,
123,F0123,PMC6356900,"F (36,124) = 1.71, p = 0.022",1.71,"[36, 124]",0.022,equals,0.01623,,,
124,F0124,PMC7554976,"F (2, 18) = 3.8, p = 0.03",3.8,"[2, 18]",0.03,equals,0.042,,,
125,F0125,PMC8058340,"t (7) = 3.521, p = 0.009",3.521,[7],0.009,equals,0.009715,,,
126,F0126,PMC5887007,"F (1,16) = 3.78, p < 0.05",3.78,"[1, 16]",0.05,less_than,0.06967,,,
127,F0127,PMC7216261,"F (2,100) = 13.37, p = 0.001",13.37,"[2, 100]",0.001,equals,7.15e-06,,,
128,F0128,PMC8658324,"t (25) = 2.13, p = 0.07",2.13,[25],0.07,equals,0.0432,,,
129,F0129,PMC6083218,"t (11) = -2.85, p = 0.047",-2.85,[11],0.047,equals,0.0158,,,
130,F0130,PMC7383972,"F (4, 56) = 5.121, p = .007",5.121,"[4, 56]",0.007,equals,0.001376,,,
131,F0131,PMC8058340,"t (14) = 2.75, p < 0.01",2.75,[14],0.01,less_than,0.01564,,,
132,F0132,PMC8096927,"t (39) = 5.36, p = 0.026",5.36,[39],0.026,equals,4e-06,,,
133,F0133,PMC7725819,"F(1, 50) = 0.48, p = 0.8281",0.48,"[1, 50]",0.8281,equals,0.4916,,,
134,F0134,PMC12321889,"F (1,28) = 0.187, p = 0.699",0.187,"[1, 28]",0.699,equals,0.6687,,,
135,F0135,PMC5761830,"Z = 2.6, P = 0.004",2.6,,0.004,equals,0.009322,,,
136,F0136,PMC12327882,"F (13, 1326) =88.1; p=0.00001",88.1,"[13, 1326]",1e-05,equals,9.434e-169,,,
137,F0137,PMC8465154,"F (2 ,129) = 3.463, p = 0.035",3.463,"[2, 129]",0.035,equals,0.03428,,,
138,F0138,PMC6951062,"F(1,24)=8.142, P =0.026",8.142,"[1, 24]",0.026,equals,0.008767,,,
139,F0139,PMC8058340,"t (7) = 2.75, p = 0.02",2.75,[7],0.02,equals,0.0285,,,
140,F0140,PMC11360476,"F(2, 16) = 3.178, p = 0.0386",3.178,"[2, 16]",0.0386,equals,0.06883,,,
141,F0141,PMC10990245,"t (50) = 2.239, p = .015",2.239,[50],0.015,equals,0.02964,,,
142,F0142,PMC7554976,"F (2, 21) = 1.811, p = 0.18",1.811,"[2, 21]",0.18,equals,0.1881,,,
143,F0143,PMC11458066,"F (3,48) = 2.68, p = 0.0057",2.68,"[3, 48]",0.0057,equals,0.05732,,,
144,F0144,PMC9881123,"t (73) = -1.99, p = .025",-1.99,[73],0.025,equals,0.05034,,,
145,F0145,PMC6171331,"F(1,78) = 85.391, P = 0.01",85.391,"[1, 78]",0.01,equals,3.684e-14,,,
146,F0146,PMC6346416,"Z = 1.91, p = 0.05",1.91,,0.05,equals,0.05613,,,
147,F0147,PMC6153141,T(18) = 2.52; p = 0.043,2.52,[18],0.043,equals,0.0214,,,
148,F0148,PMC8691205,"t (70) = 1.53, p = .065",1.53,[70],0.065,equals,0.1305,,,
149,F0149,PMC7554976,"F (10, 120) = 0.6, p = 0.7",0.6,"[10, 120]",0.7,equals,0.8112,,,
