endpoint,mode,elapsed_ms
t-test (independent),guardian,8.9003
t-test (independent),guardian,3.6319
t-test (independent),guardian,3.6899
t-test (independent),guardian,3.1807
t-test (independent),guardian,2.7139
t-test (independent),guardian,2.667
t-test (independent),guardian,2.5696
t-test (independent),guardian,2.8621
t-test (independent),guardian,3.2595
t-test (independent),guardian,3.0305
t-test (independent),guardian,2.9499
t-test (independent),guardian,2.7683
t-test (independent),guardian,2.6948
t-test (independent),guardian,3.7315
t-test (independent),guardian,3.9195
t-test (independent),guardian,3.0092
t-test (independent),guardian,3.0586
t-test (independent),guardian,3.6873
t-test (independent),guardian,4.0228
t-test (independent),guardian,3.7129
t-test (independent),guardian,3.0793
t-test (independent),guardian,3.5688
t-test (independent),guardian,3.2469
t-test (independent),guardian,4.9365
t-test (independent),guardian,3.3885
t-test (independent),guardian,2.9012
t-test (independent),guardian,3.1075
t-test (independent),guardian,4.2828
t-test (independent),guardian,3.6576
t-test (independent),guardian,3.2757
t-test (independent),guardian,3.5074
t-test (independent),guardian,3.0546
t-test (independent),guardian,3.8503
t-test (independent),guardian,4.5952
t-test (independent),guardian,3.7203
t-test (independent),guardian,3.1024
t-test (independent),guardian,3.4122
t-test (independent),guardian,3.6191
t-test (independent),guardian,3.8701
t-test (independent),guardian,3.8262
t-test (independent),guardian,3.7747
t-test (independent),guardian,3.3564
t-test (independent),guardian,3.4512
t-test (independent),guardian,3.7913
t-test (independent),guardian,3.2091
t-test (independent),guardian,3.3735
t-test (independent),guardian,3.7598
t-test (independent),guardian,3.8873
t-test (independent),guardian,3.5289
t-test (independent),guardian,3.5028
t-test (independent),guardian,3.901
t-test (independent),guardian,4.1468
t-test (independent),guardian,4.0982
t-test (independent),guardian,4.2959
t-test (independent),guardian,4.0664
t-test (independent),guardian,3.9776
t-test (independent),guardian,3.491
t-test (independent),guardian,4.5117
t-test (independent),guardian,4.9771
t-test (independent),guardian,3.4345
t-test (independent),guardian,3.7296
t-test (independent),guardian,4.872
t-test (independent),guardian,3.848
t-test (independent),guardian,3.5162
t-test (independent),guardian,3.8282
t-test (independent),guardian,3.5653
t-test (independent),guardian,4.2788
t-test (independent),guardian,3.5311
t-test (independent),guardian,3.4791
t-test (independent),guardian,3.4233
t-test (independent),guardian,3.748
t-test (independent),guardian,4.4845
t-test (independent),guardian,3.78
t-test (independent),guardian,3.4162
t-test (independent),guardian,4.28
t-test (independent),guardian,4.3932
t-test (independent),guardian,4.6265
t-test (independent),guardian,3.3668
t-test (independent),guardian,3.6963
t-test (independent),guardian,3.4305
t-test (independent),guardian,3.6992
t-test (independent),guardian,3.5665
t-test (independent),guardian,3.053
t-test (independent),guardian,3.5554
t-test (independent),guardian,5.1034
t-test (independent),guardian,3.7409
t-test (independent),guardian,4.1997
ANOVA (one-way),standard,5.3922
ANOVA (one-way),standard,3.9303
ANOVA (one-way),standard,3.7812
ANOVA (one-way),standard,3.8205
ANOVA (one-way),standard,4.4738
ANOVA (one-way),standard,5.0246
ANOVA (one-way),standard,4.2137
ANOVA (one-way),standard,4.859
ANOVA (one-way),standard,4.8894
ANOVA (one-way),standard,4.0462
ANOVA (one-way),standard,4.4529
ANOVA (one-way),standard,4.5079
ANOVA (one-way),standard,4.4252
ANOVA (one-way),standard,4.0789
ANOVA (one-way),standard,4.5466
ANOVA (one-way),standard,4.6607
ANOVA (one-way),standard,3.9786
ANOVA (one-way),standard,4.5118
ANOVA (one-way),standard,3.9015
ANOVA (one-way),standard,4.7778
ANOVA (one-way),standard,4.6945
ANOVA (one-way),standard,5.4715
ANOVA (one-way),standard,4.349
ANOVA (one-way),standard,3.4374
ANOVA (one-way),standard,3.3
ANOVA (one-way),standard,3.0722
ANOVA (one-way),standard,4.375
ANOVA (one-way),standard,4.2708
ANOVA (one-way),standard,3.8469
ANOVA (one-way),standard,4.3228
ANOVA (one-way),standard,4.1438
ANOVA (one-way),standard,5.6235
ANOVA (one-way),standard,3.9756
ANOVA (one-way),standard,4.124
ANOVA (one-way),standard,4.5613
ANOVA (one-way),standard,3.5178
ANOVA (one-way),standard,3.3736
ANOVA (one-way),standard,4.2694
ANOVA (one-way),standard,3.8703
ANOVA (one-way),standard,3.3373
ANOVA (one-way),standard,4.1091
ANOVA (one-way),standard,3.6116
ANOVA (one-way),standard,3.5715
ANOVA (one-way),standard,3.9465
ANOVA (one-way),standard,3.2995
ANOVA (one-way),standard,3.5367
ANOVA (one-way),standard,3.4784
ANOVA (one-way),standard,4.3206
ANOVA (one-way),standard,4.143
ANOVA (one-way),standard,3.0362
ANOVA (one-way),standard,3.4457
ANOVA (one-way),standard,3.5736
ANOVA (one-way),standard,3.395
ANOVA (one-way),standard,3.3498
ANOVA (one-way),standard,4.0844
ANOVA (one-way),standard,3.4913
ANOVA (one-way),standard,3.5362
ANOVA (one-way),standard,4.9861
ANOVA (one-way),standard,3.6493
ANOVA (one-way),standard,3.3886
ANOVA (one-way),standard,4.1507
ANOVA (one-way),standard,4.4798
ANOVA (one-way),standard,4.6477
ANOVA (one-way),standard,3.8145
ANOVA (one-way),standard,3.8503
ANOVA (one-way),standard,3.4799
ANOVA (one-way),standard,3.5084
ANOVA (one-way),standard,4.4235
ANOVA (one-way),standard,3.3777
ANOVA (one-way),standard,3.4703
ANOVA (one-way),standard,4.0425
ANOVA (one-way),standard,3.9951
ANOVA (one-way),standard,4.05
ANOVA (one-way),standard,5.6839
ANOVA (one-way),standard,4.3573
ANOVA (one-way),standard,4.3364
ANOVA (one-way),standard,3.6927
ANOVA (one-way),standard,3.7042
ANOVA (one-way),standard,3.5772
ANOVA (one-way),standard,3.7358
ANOVA (one-way),standard,4.0582
ANOVA (one-way),standard,3.8416
ANOVA (one-way),standard,4.4058
ANOVA (one-way),standard,3.6161
ANOVA (one-way),standard,4.337
ANOVA (one-way),standard,4.0715
ANOVA (one-way),standard,3.5714
ANOVA (one-way),standard,3.7593
ANOVA (one-way),standard,4.1721
ANOVA (one-way),standard,3.6394
ANOVA (one-way),standard,4.4509
ANOVA (one-way),standard,2.9113
ANOVA (one-way),standard,3.1174
ANOVA (one-way),standard,3.4472
ANOVA (one-way),standard,4.1895
ANOVA (one-way),standard,3.473
ANOVA (one-way),standard,3.4051
ANOVA (one-way),standard,3.6993
ANOVA (one-way),standard,4.1532
ANOVA (one-way),standard,4.3086
ANOVA (one-way),guardian,4.385
ANOVA (one-way),guardian,3.8158
ANOVA (one-way),guardian,3.6685
ANOVA (one-way),guardian,3.3278
ANOVA (one-way),guardian,3.1814
ANOVA (one-way),guardian,4.4302
ANOVA (one-way),guardian,4.5454
ANOVA (one-way),guardian,4.522
ANOVA (one-way),guardian,3.5272
ANOVA (one-way),guardian,4.9426
ANOVA (one-way),guardian,5.192
ANOVA (one-way),guardian,5.3064
ANOVA (one-way),guardian,5.5828
ANOVA (one-way),guardian,4.3202
ANOVA (one-way),guardian,3.0405
ANOVA (one-way),guardian,2.6835
ANOVA (one-way),guardian,2.8521
ANOVA (one-way),guardian,2.9105
ANOVA (one-way),guardian,2.7395
ANOVA (one-way),guardian,3.7907
ANOVA (one-way),guardian,2.8746
ANOVA (one-way),guardian,2.6666
ANOVA (one-way),guardian,2.77
ANOVA (one-way),guardian,2.6478
ANOVA (one-way),guardian,3.4015
ANOVA (one-way),guardian,3.6433
ANOVA (one-way),guardian,2.5949
ANOVA (one-way),guardian,2.8038
ANOVA (one-way),guardian,3.0785
ANOVA (one-way),guardian,3.2795
ANOVA (one-way),guardian,11.7016
ANOVA (one-way),guardian,3.5203
ANOVA (one-way),guardian,3.1198
ANOVA (one-way),guardian,3.5163
ANOVA (one-way),guardian,3.1283
ANOVA (one-way),guardian,3.1398
ANOVA (one-way),guardian,3.418
ANOVA (one-way),guardian,3.7466
ANOVA (one-way),guardian,3.4475
ANOVA (one-way),guardian,2.8867
ANOVA (one-way),guardian,3.1904
ANOVA (one-way),guardian,3.6884
ANOVA (one-way),guardian,3.9734
ANOVA (one-way),guardian,3.6984
ANOVA (one-way),guardian,3.1427
ANOVA (one-way),guardian,3.0601
ANOVA (one-way),guardian,4.5665
ANOVA (one-way),guardian,3.3709
ANOVA (one-way),guardian,3.2474
ANOVA (one-way),guardian,3.6785
ANOVA (one-way),guardian,4.7575
ANOVA (one-way),guardian,4.2063
ANOVA (one-way),guardian,4.2267
ANOVA (one-way),guardian,4.0068
ANOVA (one-way),guardian,4.6371
ANOVA (one-way),guardian,4.5035
ANOVA (one-way),guardian,3.7252
ANOVA (one-way),guardian,4.0709
ANOVA (one-way),guardian,4.1854
ANOVA (one-way),guardian,4.0978
ANOVA (one-way),guardian,4.0979
ANOVA (one-way),guardian,3.8342
ANOVA (one-way),guardian,3.7591
ANOVA (one-way),guardian,4.0476
ANOVA (one-way),guardian,3.8789
ANOVA (one-way),guardian,3.0796
ANOVA (one-way),guardian,4.4541
ANOVA (one-way),guardian,3.9502
ANOVA (one-way),guardian,4.7525
ANOVA (one-way),guardian,4.6817
ANOVA (one-way),guardian,4.6527
ANOVA (one-way),guardian,3.8337
ANOVA (one-way),guardian,4.1498
ANOVA (one-way),guardian,4.3208
ANOVA (one-way),guardian,3.9928
ANOVA (one-way),guardian,4.3537
ANOVA (one-way),guardian,4.2218
ANOVA (one-way),guardian,4.7933
ANOVA (one-way),guardian,4.3693
ANOVA (one-way),guardian,3.708
ANOVA (one-way),guardian,4.0409
ANOVA (one-way),guardian,4.6678
ANOVA (one-way),guardian,3.7411
ANOVA (one-way),guardian,3.7106
ANOVA (one-way),guardian,3.9845
ANOVA (one-way),guardian,3.6884
ANOVA (one-way),guardian,3.7928
ANOVA (one-way),guardian,3.9215
ANOVA (one-way),guardian,3.6667
ANOVA (one-way),guardian,3.618
ANOVA (one-way),guardian,4.1352
ANOVA (one-way),guardian,3.8913
ANOVA (one-way),guardian,3.6792
ANOVA (one-way),guardian,4.0047
ANOVA (one-way),guardian,4.9839
ANOVA (one-way),guardian,4.1598
ANOVA (one-way),guardian,3.9063
ANOVA (one-way),guardian,3.821
ANOVA (one-way),guardian,4.27
ANOVA (one-way),guardian,4.4805
Pearson correlation,standard,3.9684
Pearson correlation,standard,3.8365
Pearson correlation,standard,4.033
Pearson correlation,standard,3.5424
Pearson correlation,standard,4.2879
Pearson correlation,standard,4.3428
Pearson correlation,standard,4.0433
Pearson correlation,standard,7.4599
Pearson correlation,standard,12.4589
Pearson correlation,standard,6.3107
Pearson correlation,standard,6.6998
Pearson correlation,standard,4.8734
Pearson correlation,standard,4.7762
Pearson correlation,standard,5.029
Pearson correlation,standard,4.2343
Pearson correlation,standard,3.9275
Pearson correlation,standard,3.8023
Pearson correlation,standard,4.5347
Pearson correlation,standard,4.1178
Pearson correlation,standard,3.5473
Pearson correlation,standard,3.4705
Pearson correlation,standard,3.5219
Pearson correlation,standard,4.0335
Pearson correlation,standard,4.107
Pearson correlation,standard,3.51
Pearson correlation,standard,3.4669
Pearson correlation,standard,3.5431
Pearson correlation,standard,4.451
Pearson correlation,standard,3.7604
Pearson correlation,standard,3.4587
Pearson correlation,standard,3.7838
Pearson correlation,standard,4.5507
Pearson correlation,standard,4.4602
Pearson correlation,standard,3.6926
Pearson correlation,standard,3.5817
Pearson correlation,standard,3.5532
Pearson correlation,standard,4.031
Pearson correlation,standard,3.9305
Pearson correlation,standard,3.6118
Pearson correlation,standard,4.0903
Pearson correlation,standard,4.2694
Pearson correlation,standard,3.8336
Pearson correlation,standard,4.0385
Pearson correlation,standard,3.9018
Pearson correlation,standard,4.2651
Pearson correlation,standard,3.846
Pearson correlation,standard,4.4036
Pearson correlation,standard,4.3067
Pearson correlation,standard,3.9343
Pearson correlation,standard,4.007
Pearson correlation,standard,3.8244
Pearson correlation,standard,3.6717
Pearson correlation,standard,3.9525
Pearson correlation,standard,4.3726
Pearson correlation,standard,3.3959
Pearson correlation,standard,3.7239
Pearson correlation,standard,4.2092
Pearson correlation,standard,4.603
Pearson correlation,standard,4.3126
Pearson correlation,standard,3.7068
Pearson correlation,standard,3.5335
Pearson correlation,standard,3.7664
Pearson correlation,standard,4.1334
Pearson correlation,standard,4.2033
Pearson correlation,standard,3.4847
Pearson correlation,standard,3.8114
Pearson correlation,standard,3.9338
Pearson correlation,standard,4.6945
Pearson correlation,standard,3.7635
Pearson correlation,standard,3.9089
Pearson correlation,standard,4.4405
Pearson correlation,standard,4.2601
Pearson correlation,standard,3.6914
Pearson correlation,standard,3.6522
Pearson correlation,standard,3.5881
Pearson correlation,standard,4.1433
Pearson correlation,standard,3.9904
Pearson correlation,standard,3.9633
Pearson correlation,standard,3.7596
Pearson correlation,standard,4.2378
Pearson correlation,standard,4.5172
Pearson correlation,standard,3.8702
Pearson correlation,standard,3.6908
Pearson correlation,standard,3.7707
Pearson correlation,standard,4.6164
Pearson correlation,standard,4.1511
Pearson correlation,standard,3.681
Pearson correlation,standard,3.5138
Pearson correlation,standard,3.5893
Pearson correlation,standard,4.2137
Pearson correlation,standard,4.1917
Pearson correlation,standard,3.6944
Pearson correlation,standard,3.6691
Pearson correlation,standard,4.4123
Pearson correlation,standard,3.9172
Pearson correlation,standard,3.9407
Pearson correlation,standard,3.679
Pearson correlation,standard,4.4672
Pearson correlation,standard,3.8915
Pearson correlation,standard,3.6984
Pearson correlation,guardian,4.7343
Pearson correlation,guardian,4.6403
Pearson correlation,guardian,5.7275
Pearson correlation,guardian,5.0803
Pearson correlation,guardian,4.6332
Pearson correlation,guardian,5.113
Pearson correlation,guardian,5.0781
Pearson correlation,guardian,5.0412
Pearson correlation,guardian,5.5347
Pearson correlation,guardian,5.0488
Pearson correlation,guardian,5.0247
Pearson correlation,guardian,5.8721
Pearson correlation,guardian,6.8727
Pearson correlation,guardian,6.5428
Pearson correlation,guardian,6.1688
Pearson correlation,guardian,4.8586
Pearson correlation,guardian,5.1561
Pearson correlation,guardian,5.3146
Pearson correlation,guardian,5.0512
Pearson correlation,guardian,4.8162
Pearson correlation,guardian,5.513
Pearson correlation,guardian,5.9162
Pearson correlation,guardian,4.6272
Pearson correlation,guardian,5.359
Pearson correlation,guardian,5.3549
Pearson correlation,guardian,4.8848
Pearson correlation,guardian,6.0677
Pearson correlation,guardian,5.299
Pearson correlation,guardian,4.4265
Pearson correlation,guardian,4.8191
Pearson correlation,guardian,5.2982
Pearson correlation,guardian,5.5031
Pearson correlation,guardian,5.0062
Pearson correlation,guardian,4.7094
Pearson correlation,guardian,4.7337
Pearson correlation,guardian,5.0602
Pearson correlation,guardian,5.0416
Pearson correlation,guardian,5.46
Pearson correlation,guardian,5.0623
Pearson correlation,guardian,5.1355
Pearson correlation,guardian,5.3255
Pearson correlation,guardian,5.4328
Pearson correlation,guardian,5.5103
Pearson correlation,guardian,5.0844
Pearson correlation,guardian,4.6884
Pearson correlation,guardian,4.4477
Pearson correlation,guardian,4.625
Pearson correlation,guardian,5.2564
Pearson correlation,guardian,4.9524
Pearson correlation,guardian,4.6655
Pearson correlation,guardian,5.0153
Pearson correlation,guardian,5.2336
Pearson correlation,guardian,4.7241
Pearson correlation,guardian,4.6793
Pearson correlation,guardian,4.5226
Pearson correlation,guardian,5.0534
Pearson correlation,guardian,7.4227
Pearson correlation,guardian,5.7473
Pearson correlation,guardian,5.4
Pearson correlation,guardian,4.9288
Pearson correlation,guardian,5.2351
Pearson correlation,guardian,5.1504
Pearson correlation,guardian,5.2427
Pearson correlation,guardian,4.8346
Pearson correlation,guardian,4.6523
Pearson correlation,guardian,4.9313
Pearson correlation,guardian,4.9121
Pearson correlation,guardian,4.93
Pearson correlation,guardian,5.8875
Pearson correlation,guardian,5.1049
Pearson correlation,guardian,6.0638
Pearson correlation,guardian,5.4894
Pearson correlation,guardian,4.9928
Pearson correlation,guardian,4.8821
Pearson correlation,guardian,4.7046
Pearson correlation,guardian,4.617
Pearson correlation,guardian,4.668
Pearson correlation,guardian,5.5493
Pearson correlation,guardian,4.8685
Pearson correlation,guardian,4.8779
Pearson correlation,guardian,5.5072
Pearson correlation,guardian,5.1398
Pearson correlation,guardian,5.1085
Pearson correlation,guardian,4.684
Pearson correlation,guardian,5.3813
Pearson correlation,guardian,4.6912
Pearson correlation,guardian,4.7921
Pearson correlation,guardian,6.128
Pearson correlation,guardian,4.8492
Pearson correlation,guardian,5.1018
Pearson correlation,guardian,5.4031
Pearson correlation,guardian,5.3434
Pearson correlation,guardian,4.8372
Pearson correlation,guardian,4.7933
Pearson correlation,guardian,4.9256
Pearson correlation,guardian,4.7022
Pearson correlation,guardian,4.7982
Pearson correlation,guardian,4.9741
Pearson correlation,guardian,5.8682
Pearson correlation,guardian,5.096
Linear regression,standard,5.3022
Linear regression,standard,4.1029
Linear regression,standard,4.1762
Linear regression,standard,4.9924
Linear regression,standard,4.1614
Linear regression,standard,3.833
Linear regression,standard,3.4567
Linear regression,standard,4.0202
Linear regression,standard,3.8898
Linear regression,standard,3.8473
Linear regression,standard,4.3328
Linear regression,standard,4.5477
Linear regression,standard,4.2805
Linear regression,standard,4.2291
Linear regression,standard,4.7841
Linear regression,standard,5.4743
Linear regression,standard,4.6753
Linear regression,standard,3.7311
Linear regression,standard,3.952
Linear regression,standard,3.7385
Linear regression,standard,3.6739
Linear regression,standard,3.8542
Linear regression,standard,3.776
Linear regression,standard,4.4423
Linear regression,standard,3.8864
Linear regression,standard,3.1821
Linear regression,standard,3.6625
Linear regression,standard,4.1747
Linear regression,standard,4.5956
Linear regression,standard,3.7575
Linear regression,standard,3.824
Linear regression,standard,3.5181
Linear regression,standard,3.7893
Linear regression,standard,4.3451
Linear regression,standard,3.7386
Linear regression,standard,3.8227
Linear regression,standard,3.9451
Linear regression,standard,3.8335
Linear regression,standard,5.9635
Linear regression,standard,3.3483
Linear regression,standard,3.9836
Linear regression,standard,4.093
Linear regression,standard,4.2034
Linear regression,standard,3.7534
Linear regression,standard,4.1779
Linear regression,standard,3.6771
Linear regression,standard,4.6616
Linear regression,standard,3.5259
Linear regression,standard,4.0273
Linear regression,standard,3.7288
Linear regression,standard,3.5357
Linear regression,standard,3.7814
Linear regression,standard,4.4402
Linear regression,standard,4.6242
Linear regression,standard,3.6812
Linear regression,standard,3.6428
Linear regression,standard,3.7042
Linear regression,standard,3.5151
Linear regression,standard,3.5788
Linear regression,standard,3.7218
Linear regression,standard,3.6858
Linear regression,standard,3.535
Linear regression,standard,6.738
Linear regression,standard,4.1081
Linear regression,standard,3.8567
Linear regression,standard,4.0591
Linear regression,standard,3.5813
Linear regression,standard,4.5353
Linear regression,standard,3.4534
Linear regression,standard,3.555
Linear regression,standard,4.263
Linear regression,standard,3.5961
Linear regression,standard,4.9325
Linear regression,standard,3.6768
Linear regression,standard,3.733
Linear regression,standard,3.823
Linear regression,standard,4.3077
Linear regression,standard,4.2486
Linear regression,standard,3.6848
Linear regression,standard,3.816
Linear regression,standard,4.2628
Linear regression,standard,3.7661
Linear regression,standard,3.5906
Linear regression,standard,3.7187
Linear regression,standard,3.768
Linear regression,standard,3.6085
Linear regression,standard,3.851
Linear regression,standard,3.3801
Linear regression,standard,4.2286
Linear regression,standard,3.8349
Linear regression,standard,3.7439
Linear regression,standard,4.0103
Linear regression,standard,3.5215
Linear regression,standard,3.801
Linear regression,standard,3.7719
Linear regression,standard,3.7329
Linear regression,standard,3.6433
Linear regression,standard,3.8437
Linear regression,standard,3.9822
Linear regression,standard,3.3604
Linear regression,guardian,3.7719
Linear regression,guardian,4.1666
Linear regression,guardian,4.4422
Linear regression,guardian,3.8198
Linear regression,guardian,4.8138
Linear regression,guardian,8.5973
Linear regression,guardian,4.2331
Linear regression,guardian,4.0908
Linear regression,guardian,3.8351
Linear regression,guardian,6.1202
Linear regression,guardian,4.3208
Linear regression,guardian,11.5926
Linear regression,guardian,4.6752
Linear regression,guardian,3.5017
Linear regression,guardian,2.7463
Linear regression,guardian,2.9438
Linear regression,guardian,3.9236
Linear regression,guardian,4.2632
Linear regression,guardian,4.3478
Linear regression,guardian,3.1656
Linear regression,guardian,3.4217
Linear regression,guardian,3.4655
Linear regression,guardian,2.9043
Linear regression,guardian,3.7185
Linear regression,guardian,5.8042
Linear regression,guardian,3.3248
Linear regression,guardian,2.9978
Linear regression,guardian,3.9564
Linear regression,guardian,3.0371
Linear regression,guardian,2.7263
Linear regression,guardian,2.7777
Linear regression,guardian,2.6712
Linear regression,guardian,2.8997
Linear regression,guardian,3.326
Linear regression,guardian,2.9618
Linear regression,guardian,2.7711
Linear regression,guardian,2.706
Linear regression,guardian,3.0683
Linear regression,guardian,4.4482
Linear regression,guardian,3.4655
Linear regression,guardian,2.8121
Linear regression,guardian,2.857
Linear regression,guardian,2.9396
Linear regression,guardian,4.0763
Linear regression,guardian,3.2668
Linear regression,guardian,2.9607
Linear regression,guardian,3.5284
Linear regression,guardian,3.0361
Linear regression,guardian,3.1009
Linear regression,guardian,3.3075
Linear regression,guardian,3.7287
Linear regression,guardian,3.7874
Linear regression,guardian,4.9097
Linear regression,guardian,3.9289
Linear regression,guardian,3.3923
Linear regression,guardian,3.8257
Linear regression,guardian,4.1132
Linear regression,guardian,4.2504
Linear regression,guardian,4.7835
Linear regression,guardian,3.4746
Linear regression,guardian,3.7194
Linear regression,guardian,3.9737
Linear regression,guardian,3.785
Linear regression,guardian,4.4759
Linear regression,guardian,3.4082
Linear regression,guardian,3.8438
Linear regression,guardian,4.337
Linear regression,guardian,3.8129
Linear regression,guardian,4.0858
Linear regression,guardian,4.0798
Linear regression,guardian,4.2595
Linear regression,guardian,4.836
Linear regression,guardian,3.7613
Linear regression,guardian,3.5403
Linear regression,guardian,5.0108
Linear regression,guardian,3.7891
Linear regression,guardian,5.2533
Linear regression,guardian,4.0697
Linear regression,guardian,4.581
Linear regression,guardian,4.3312
Linear regression,guardian,3.447
Linear regression,guardian,3.6341
Linear regression,guardian,4.2859
Linear regression,guardian,3.8459
Linear regression,guardian,3.6624
Linear regression,guardian,3.6428
Linear regression,guardian,3.807
Linear regression,guardian,3.5311
Linear regression,guardian,3.7722
Linear regression,guardian,3.5696
Linear regression,guardian,3.9515
Linear regression,guardian,3.9263
Linear regression,guardian,3.7547
Linear regression,guardian,3.7713
Linear regression,guardian,3.8693
Linear regression,guardian,4.7231
Linear regression,guardian,3.7369
Linear regression,guardian,3.6663
Linear regression,guardian,3.5759
Linear regression,guardian,3.6058
