ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed
ENSG00000006453,mann_whitney,993.0,0.9838112102230256,0.9945528634263371,0.013569434178250184,4.0382540849708946,4.051823519149145,0.8148148148148148,False,True,1,False
ENSG00000006459,mann_whitney,744.0,0.046307535564233754,0.2245615353862261,0.5563714779320694,5.484533620326615,6.040905098258684,0.4444444444444444,False,True,2,False
ENSG00000006468,mann_whitney,877.0,0.36119183675171307,0.6415662635052777,0.30659331634882303,5.198290569621159,5.504883885969982,0.6296296296296295,False,True,2,False
ENSG00000006530,mann_whitney,752.0,0.05389892626843441,0.24258972750546515,0.33471297067091044,4.880101300600287,5.214814271271197,0.4444444444444444,False,True,2,False
ENSG00000006534,mann_whitney,1062.0,0.5609859409854712,0.7896880485666311,-0.13830795512762495,1.6881075683693256,1.5497996132417007,0.4444444444444444,False,True,2,False
ENSG00000006555,mann_whitney,951.0,0.7521787618483766,0.8982258423458943,0.1309708333074997,1.2325937976433965,1.3635646309508962,0.4444444444444444,False,True,2,False
ENSG00000006576,mann_whitney,922.0,0.5837895142301719,0.8036073004733001,0.1718887087105534,5.858426204813386,6.03031491352394,0.7222222222222222,False,True,1,False
ENSG00000006607,mann_whitney,597.0,0.0014440828151096913,0.036844623640062725,0.5779341002117855,5.772511872007352,6.350445972219138,0.7222222222222222,False,True,1,False
ENSG00000006611,mann_whitney,844.5,0.2389346773587665,0.5255365911750955,0.4056538167183472,2.0499394684659653,2.4555932851843125,0.7222222222222222,False,True,1,False
ENSG00000006625,mann_whitney,789.0,0.10366337917076922,0.343208256215563,0.4228443541963429,3.4065687900209816,3.8294131442173245,0.7222222222222222,False,True,1,False
ENSG00000006634,mann_whitney,479.0,3.4212698904316715e-05,0.007333629173499919,0.8441275698751824,3.0700568328031723,3.9141844026783548,0.537037037037037,False,True,2,False
ENSG00000006638,t_test,-0.02955334892343527,0.9764894420990142,0.9924309162606931,0.007736264846250229,2.7189146384737435,2.7266509033199937,1.0,True,False,0,False
ENSG00000006652,mann_whitney,646.0,0.005303655512164835,0.07168361802216433,0.5282498990512439,4.6815739888545025,5.209823887905746,0.4444444444444444,False,True,2,False
ENSG00000006695,mann_whitney,810.5,0.1462527159607109,0.4099740202049433,0.2961715109275782,3.170452921343488,3.4666244322710664,0.4444444444444444,False,True,2,False
ENSG00000006704,mann_whitney,741.0,0.04370297319993958,0.21864338053217336,0.42488360760462474,4.708916437340478,5.133800044945103,0.7222222222222222,False,True,1,False
ENSG00000006712,mann_whitney,1070.0,0.5187620798468648,0.7603910707830224,0.07776771465239651,4.10136913240492,4.1791368470573165,0.7222222222222222,False,True,1,False
ENSG00000006715,mann_whitney,959.0,0.8044821496973549,0.9221327521017222,0.22411933735754364,6.549814044633087,6.773933381990631,0.7222222222222222,False,True,1,False
ENSG00000006740,t_test,-0.5705947245348858,0.5697122328994738,0.7950444320597035,0.12113170258955996,3.9575838672127164,4.078715569802276,1.0,True,False,0,False
ENSG00000006744,mann_whitney,816.5,0.16027568671385684,0.4300507114872249,0.21496154758622055,4.947167900288295,5.162129447874515,0.4444444444444444,False,True,2,False
ENSG00000006747,mann_whitney,901.0,0.47158074662375116,0.7287886950042857,-0.023703175604480098,1.130210016412886,1.106506840808406,0.7222222222222222,False,True,1,False
ENSG00000006756,mann_whitney,694.0,0.016466876073101887,0.12921442305733827,0.6685805121532429,4.640015826948988,5.308596339102231,0.8148148148148148,False,True,1,False
ENSG00000006757,mann_whitney,474.0,2.86326663736948e-05,0.006469451479437057,0.8926304419483393,2.778653986113686,3.6712844280620254,0.35185185185185175,False,True,3,False
ENSG00000006788,mann_whitney,1047.5,0.5308255229638152,0.7687159136358913,-0.10488819041563596,0.32455290749475957,0.2196647170791236,0.4444444444444444,False,True,2,False
ENSG00000006831,mann_whitney,767.0,0.07093368076883166,0.282251969625547,0.3328000369200623,5.477502826234912,5.810302863154974,0.537037037037037,False,True,2,False
ENSG00000006837,mann_whitney,1086.0,0.4382684676515409,0.704906008654353,-0.09098009805839125,2.888759407423853,2.797779309365462,0.7222222222222222,False,True,1,False
ENSG00000007001,mann_whitney,802.0,0.12749929185042919,0.3821634571846898,0.27227587652564034,1.0843416506616972,1.3566175271873375,0.7222222222222222,False,True,1,False
ENSG00000007038,welch_t_test,-0.843547339023365,0.4023118134269024,0.676625675588809,0.2668518939015565,1.9423204193261638,2.2091723132277203,0.8148148148148148,False,True,1,False
ENSG00000007047,mann_whitney,839.0,0.22188916372928125,0.5056546610192353,0.26807032457518254,4.897738505385242,5.165808829960424,0.537037037037037,False,True,2,False
ENSG00000007062,mann_whitney,1005.0,0.9062535663590856,0.9656937352954289,-0.1288716780740975,2.4028644436922475,2.27399276561815,0.537037037037037,False,True,2,False
ENSG00000007080,welch_t_test,-0.5727089037718202,0.5682952940740245,0.7936773998249972,0.08812916638876533,2.411779111901488,2.4999082782902535,0.7222222222222222,False,True,1,False
ENSG00000007129,mann_whitney,951.5,0.7091606428436494,0.8756583346963104,-0.009712142799769785,0.2685828320973843,0.25887068929761453,0.4444444444444444,False,True,2,False
ENSG00000007168,mann_whitney,944.0,0.7119065317595197,0.8761951304890304,0.24361286427383444,7.5221307159924296,7.765743580266264,0.537037037037037,False,True,2,False
ENSG00000007171,mann_whitney,1250.5,0.03450667312223464,0.19367137094027817,-0.46676092965425586,1.3661587914188222,0.8993978617645664,0.7222222222222222,False,True,1,False
